id,target
12526,0.07613636108412201
12527,0.5205409688077159
12528,0.5512733849273848
12529,0.04070129491177507
12530,0.2559153498039569
12531,0.31963226188170196
12532,0.11352424487548128
12533,0.29498051395913305
12534,0.09015181239327491
12535,0.5123999989145638
12536,0.3749087232019328
12537,0.5321872672444286
12538,0.313583150235182
12539,0.0378712463539476
12540,0.3674262472190415
12541,0.4350232440994951
12542,0.028719309701533444
12543,0.17216961927745422
12544,0.10788316980450262
12545,0.1736774248865271
12546,0.1423678625813241
12547,0.2004918750953968
12548,0.15143177049766857
12549,0.4406019162178217
12550,0.04257135159750205
12551,0.25868172880207146
12552,0.5851904075788651
12553,0.17674037514749494
12554,0.31090586543865717
12555,0.14347488057631072
12556,0.05986549481411217
12557,0.5406069600135379
12558,0.1347439524839169
12559,0.7753334190111473
12560,0.20537516535930478
12561,0.19303783953386053
12562,0.05203874430966869
12563,0.456662736387025
12564,0.20239994431640349
12565,0.08995791212211264
12566,0.42553129665540884
12567,0.2046728765752029
12568,0.23449982045903228
12569,0.13529367213676308
12570,0.08223306343996976
12571,0.3959925709240306
12572,0.194560383274168
12573,0.04161229671507542
12574,0.040340043609924985
12575,0.37533337245718124
12576,0.19700323246889678
12577,0.08785965090496045
12578,0.30234853728376676
12579,0.4226645305952415
12580,0.2536219758794577
12581,0.1335127804973091
12582,0.05662217411249238
12583,0.4135239498694305
12584,0.37837983417391763
12585,0.129246303204522
12586,0.5529811510419151
12587,0.36845514609802565
12588,0.15030421211034561
12589,0.2996838120373913
12590,0.14874056473047484
12591,0.5278286173758996
12592,0.45082873122131195
12593,0.4291931970594697
12594,0.06929625612367826
12595,0.23601056767481784
12596,0.01888784856110364
12597,0.5641071799310334
12598,0.08720135848316475
12599,0.4302185295237066
12600,0.5999957634926363
12601,0.340115714264171
12602,0.23117554612230137
12603,0.04176782604536393
12604,0.15538743484773918
12605,0.5321587243406243
12606,0.23688881817259635
12607,0.1889954477008436
12608,0.04578344830445241
12609,0.336036709355697
12610,0.193507030342712
12611,0.1414038506381351
12612,0.38854020715412746
12613,0.5984758826371671
12614,0.2852711057706177
12615,0.07642180254966975
12616,0.3894260569077134
12617,0.22106577145861103
12618,0.10195354763459998
12619,0.04798687603854562
12620,0.1076557313955757
12621,0.4387788570125907
12622,0.2768735089367777
12623,0.09083111806444114
12624,0.7234785806504116
12625,0.4318012341039973
12626,0.12417246324175747
12627,0.5215634061319065
12628,0.10584389269291544
12629,0.07698340735914434
12630,0.2934503444964963
12631,0.3667386381524401
12632,0.022195141204177017
12633,0.15743451212571632
12634,0.3976616461765634
12635,0.2723888903396319
12636,0.570089887148357
12637,0.41554581029744664
12638,0.2615672923984287
12639,0.29543718835259447
12640,0.02783182092670342
12641,0.14637027986463413
12642,0.6288574472589676
12643,0.543677350016869
12644,0.11956207390822654
12645,0.09060831788172163
12646,0.08382609800285773
12647,0.41160597291923273
12648,0.10588767119229758
12649,0.1271048353048129
12650,0.31711937973615845
12651,0.24908864695102675
12652,0.40478137702591616
12653,0.5325749764615435
12654,0.22327841692245515
12655,0.0893962049226211
12656,0.08103244860916013
12657,0.11181468684537102
12658,0.28718111695871024
12659,0.5730063651064978
12660,0.09790871031397079
12661,0.15546905383765972
12662,0.2581280844307956
12663,0.11663181370893826
12664,0.21017148922797232
12665,0.08766622463942791
12666,0.3631324924238003
12667,0.17117066480052331
12668,0.31202961478126806
12669,0.42892849259901755
12670,0.18279763227762277
12671,0.2671246695311999
12672,0.1709676708613569
12673,0.1541277097676548
12674,0.4681795836691782
12675,0.3368262298880351
12676,0.13291255985575526
12677,0.10832455303080779
12678,0.07844497122090123
12679,0.18232438769794806
12680,0.067112554128484
12681,0.32783335520255796
12682,0.09025036605489771
12683,0.5889823245815515
12684,0.6078186957764217
12685,0.31274293859245395
12686,0.05776176184104126
12687,0.23206171269610054
12688,0.14357173652689478
12689,0.28170372000623234
12690,0.3868521016108474
12691,0.19932521200884595
12692,0.12588517700814159
12693,0.5315956870563695
12694,0.08134755460934803
12695,0.13189575634317102
12696,0.5496870431037881
12697,0.17462079001482383
12698,0.26067071483977994
12699,0.22065282299185884
12700,0.31661830053389395
12701,0.24978126328782885
12702,0.11509229123274607
12703,0.2262099250467531
12704,0.0400727396461632
12705,0.19274212224436243
12706,0.025057685153729047
12707,0.12189103174581453
12708,0.04749059623234843
12709,0.6074216402454101
12710,0.2412494453893003
12711,0.2661832347207289
12712,0.4786968273745716
12713,0.0699784166777366
12714,0.47405334593704673
12715,0.5833528443467937
12716,0.24980146608160914
12717,0.7261607532519204
12718,0.11100622135082625
12719,0.4401860656518902
12720,0.5353552749447361
12721,0.3016986399286598
12722,0.33332486547401907
12723,0.13653961194897662
12724,0.10959843039338885
12725,0.055705732136730156
12726,0.6978190517967436
12727,0.1934359082563533
12728,0.25078700891443123
12729,0.44190970046032196
12730,0.3394122913837842
12731,0.560239084194256
12732,0.2668747931597058
12733,0.04629049536032494
12734,0.31495165654942103
12735,0.3018634635978129
12736,0.4062463240993945
12737,0.09152390627518114
12738,0.33739392637391374
12739,0.3914236251578577
12740,0.13003053944167398
12741,0.5858486537726668
12742,0.2106126747126275
12743,0.15880267646915128
12744,0.36753173642720577
12745,0.7645643085573862
12746,0.12610371315419427
12747,0.14157208044105624
12748,0.15549941693108915
12749,0.13465490863706694
12750,0.37898916430142326
12751,0.26990001967276417
12752,0.2527512217710134
12753,0.2940302709941134
12754,0.02722087555061472
12755,0.13314391344543375
12756,0.21420920123930398
12757,0.34441480476917846
12758,0.5930705218427935
12759,0.17194997743363752
12760,0.30402513912782764
12761,0.02930081188007923
12762,0.25181683572155317
12763,0.2822345725502621
12764,0.06023741593904926
12765,0.15806999147175152
12766,0.05424399464389324
12767,0.051461127869212836
12768,0.031395216008496464
12769,0.35975217220322886
12770,0.0362847411385508
12771,0.2663128823131601
12772,0.049069172967471916
12773,0.5516683026251811
12774,0.029990765885582665
12775,0.1308374362905829
12776,0.3078964478339062
12777,0.25890854378663164
12778,0.2722220361692197
12779,0.28374523882948666
12780,0.3229180813544115
12781,0.41818851266130047
12782,0.2076141553306182
12783,0.2623115499769568
12784,0.02270518850543889
12785,0.05562534093954759
12786,0.5955440870408637
12787,0.6151236385489962
12788,0.30121991671077153
12789,0.08336529460516084
12790,0.5028896981011504
12791,0.17956728460640653
12792,0.36400533945926516
12793,0.25712906335804386
12794,0.14499972789925084
12795,0.2696592836784532
12796,0.4024891301286456
12797,0.19426960885813888
12798,0.1034429281219027
12799,0.1029086198417735
12800,0.16247482813062186
12801,0.20568184622799865
12802,0.07120741045196756
12803,0.5990026053948135
12804,0.7046084476340139
12805,0.7511131461941893
12806,0.32396782141559977
12807,0.1050682621984264
12808,0.44467623918672716
12809,0.4331579635931878
12810,0.39982406988459956
12811,0.19717953681905265
12812,0.10257999904127865
12813,0.07462416709174896
12814,0.08488543434341199
12815,0.11467545409335389
12816,0.14512828677538234
12817,0.2799907391959182
12818,0.18877747395771238
12819,0.2956167358248039
12820,0.06711699488687603
12821,0.18152859720742004
12822,0.5916681571659217
12823,0.6302591559134513
12824,0.08960854037582787
12825,0.08924322432279035
12826,0.15602733221721762
12827,0.25045314873371677
12828,0.22233078059694486
12829,0.044832400959159524
12830,0.2931254261879964
12831,0.45639792808208257
12832,0.03907102131193323
12833,0.03369037642019959
12834,0.2618571770805237
12835,0.08802177504677014
12836,0.32738976858573254
12837,0.16678180263561035
12838,0.13303703757284907
12839,0.09701589619440952
12840,0.3947106893149753
12841,0.4784456420445325
12842,0.31231291613616197
12843,0.12042909489237154
12844,0.26414845536765175
12845,0.3270303833433679
12846,0.4549858282392065
12847,0.44893388488860253
12848,0.551031374071807
12849,0.19801709987994667
12850,0.370320456338171
12851,0.23420427580843647
12852,0.41794930729870083
12853,0.52331639944442
12854,0.31464385539890144
12855,0.03670026347363999
12856,0.5787201047134752
12857,0.03628119096801112
12858,0.1792528218666317
12859,0.4256604314151201
12860,0.32391968712538277
12861,0.222952539595673
12862,0.039207921671449306
12863,0.14193352510841675
12864,0.24632389546947625
12865,0.13691368562303677
12866,0.23265042415191328
12867,0.08928827668322137
12868,0.13277946429517457
12869,0.06559641474255287
12870,0.4588802565792927
12871,0.13793789265910822
12872,0.388166088949575
12873,0.37305298930643654
12874,0.16133520126828838
12875,0.46045597452783377
12876,0.2950909533221156
12877,0.22072539930534502
12878,0.06655301776259823
12879,0.06010705638470695
12880,0.05910789485952895
12881,0.11302473813758512
12882,0.08697137464596935
12883,0.1521886623554903
12884,0.08474858604399463
12885,0.05866294777183028
12886,0.059753760784134066
12887,0.05354793866360014
12888,0.15982928218735135
12889,0.5101153540070957
12890,0.2317955426377697
12891,0.5415794585729711
12892,0.06055185348680193
12893,0.14716397399968226
12894,0.1280336150756474
12895,0.4874220056678808
12896,0.2155244587916756
12897,0.2229643719770778
12898,0.22692095901760748
12899,0.30841648871090227
12900,0.3514472327303371
12901,0.3633331397862665
12902,0.38343053345093175
12903,0.4694524443471563
12904,0.16951577024141704
12905,0.29489653793807197
12906,0.5894185008823246
12907,0.3921385613282933
12908,0.2748965963155195
12909,0.018284388164255243
12910,0.04699439616187332
12911,0.16530973498159096
12912,0.06850341862819621
12913,0.07794891965072957
12914,0.18031169289774907
12915,0.15422915511043214
12916,0.39255691179957375
12917,0.21743985845922434
12918,0.09445360917950973
12919,0.18487376222781485
12920,0.5889733933774572
12921,0.029807677462130817
12922,0.04064297157553631
12923,0.40101278863184536
12924,0.3563051065069895
12925,0.10119602028040227
12926,0.14502317355246672
12927,0.1551429742786584
12928,0.3570921493389508
12929,0.15609007998892294
12930,0.29828024807525866
12931,0.09683933769247997
12932,0.3248671961428749
12933,0.069378030936485
12934,0.17141032445772736
12935,0.07625877408048347
12936,0.229309974200744
12937,0.3511117482322628
12938,0.13973205145554593
12939,0.1369307251886754
12940,0.42611841436305153
12941,0.22320097665254293
12942,0.05725112453632744
12943,0.3104232292790287
12944,0.028365120128150654
12945,0.15465616205845378
12946,0.5115134946309556
12947,0.13024240482509497
12948,0.04133733321372655
12949,0.018725546807506332
12950,0.11574975496019878
12951,0.0991457945623565
12952,0.015608204761755881
12953,0.0702416249216954
12954,0.18100198337938783
12955,0.3533535275950287
12956,0.5277776267083568
12957,0.0705947335125605
12958,0.06932377587287426
12959,0.4367086041698386
12960,0.19170082340442685
12961,0.13632606275782966
12962,0.16405943822480282
12963,0.3740386796796354
12964,0.17122416065078055
12965,0.4529830760982206
12966,0.12986053588027155
12967,0.19709964365078547
12968,0.14905528891421124
12969,0.6598147656549919
12970,0.3319057355271999
12971,0.1071898079352388
12972,0.1530478385971605
12973,0.18585919874509263
12974,0.06956606192948851
12975,0.12273689338035394
12976,0.031829210978792946
12977,0.3075225725077836
12978,0.059605026933905084
12979,0.52116935135358
12980,0.0512601001196146
12981,0.23487496781854353
12982,0.1513288168075055
12983,0.4118085041685375
12984,0.34813629214856834
12985,0.31365214679181935
12986,0.08902111821184569
12987,0.0204860853501585
12988,0.40150307761984677
12989,0.3575620124941248
12990,0.3788070385355798
12991,0.2221088493728596
12992,0.3107812238681622
12993,0.4927284713448898
12994,0.56964995539917
12995,0.5776207232038553
12996,0.05753856665148784
12997,0.27999584741393135
12998,0.1043964162097445
12999,0.2601102385256726
13000,0.030899004251088377
13001,0.14481300946097572
13002,0.16113015008198983
13003,0.025743257047686742
13004,0.08946957280568327
13005,0.15461242248384363
13006,0.3726442098747577
13007,0.045333909590760856
13008,0.1529196032424065
13009,0.37160309974817074
13010,0.09120638948826752
13011,0.32873698323501976
13012,0.43258662019182403
13013,0.46546243614668076
13014,0.21942462451994674
13015,0.29163040581687383
13016,0.03595572564165546
13017,0.045413953681196856
13018,0.5550150461147576
13019,0.03710779700645536
13020,0.2855558819466127
13021,0.14063932760414555
13022,0.24584809365749202
13023,0.5712954736146272
13024,0.6928778277839007
13025,0.10905069455736105
13026,0.435379874395097
13027,0.07260024277745394
13028,0.17190236881809076
13029,0.4048307226415747
13030,0.22715681731217865
13031,0.06602055116003705
13032,0.06742558581277236
13033,0.4540122853915234
13034,0.360301591103718
13035,0.47098206585674235
13036,0.5531713805863051
13037,0.19053680319634153
13038,0.04095467494421699
13039,0.13881814941173365
13040,0.06853887880683658
13041,0.07520912399617671
13042,0.17369151797126242
13043,0.3657160107985056
13044,0.4499801639048079
13045,0.31961481595074676
13046,0.1010015819121673
13047,0.17217537460998283
13048,0.20740560081901088
13049,0.38388801233623726
13050,0.18921600935435778
13051,0.30579850133226
13052,0.062377278634979556
13053,0.5846326640133669
13054,0.40716779673308867
13055,0.44977240615329955
13056,0.07184723695404518
13057,0.1369560029435635
13058,0.5005084791442852
13059,0.5431010939205394
13060,0.03348918608212968
13061,0.25094276063761245
13062,0.16152834722892392
13063,0.19471178238037523
13064,0.4013610801386322
13065,0.08157803443713793
13066,0.5938849711339769
13067,0.2552074488058106
13068,0.2577354899206231
13069,0.15270224444626743
13070,0.11311403331236883
13071,0.028921528934687794
13072,0.4174681657777606
13073,0.4841578114014959
13074,0.11802486171006168
13075,0.4855420323658515
13076,0.09002220210193382
13077,0.10560413419376447
13078,0.24848134981570766
13079,0.3663268652008645
13080,0.08024549709030698
13081,0.09402647804087293
13082,0.17181923098463037
13083,0.332382394539349
13084,0.32767235715741777
13085,0.08797594479865034
13086,0.2403515634739499
13087,0.6315997226474208
13088,0.02163673643342539
13089,0.36392123901138534
13090,0.2618814222923154
13091,0.6869404234837031
13092,0.6881925012172252
13093,0.32133940839548875
13094,0.023507762534283966
13095,0.0693324948648403
13096,0.09252181519011338
13097,0.05685760670117794
13098,0.7220792508818346
13099,0.11890588155310644
13100,0.1934610953737195
13101,0.4929247311706086
13102,0.583572248291533
13103,0.327008504411024
13104,0.08455450455539917
13105,0.35467869939888486
13106,0.06338686753234253
13107,0.33971064925358807
13108,0.45214078304019184
13109,0.3902330545562255
13110,0.19315910211702203
13111,0.26904528739383976
13112,0.1676008573234232
13113,0.11991893125149003
