id,target
3383,0.384186975555082
3384,0.5456037040860974
3385,0.1461157972244856
3386,0.31241648509124376
3387,0.11461433661535463
3388,0.42103686971186866
3389,0.25081964058553197
3390,0.06265832508613084
3391,0.13306930191380115
3392,0.3141045882720254
3393,0.06572007750925075
3394,0.21443610668957502
3395,0.5524476373556966
3396,0.27688997190993175
3397,0.06682735166400629
3398,0.08488446303726162
3399,0.4117290433156537
3400,0.5285777536648035
3401,0.04281705000706623
3402,0.12845501846389343
3403,0.10594364386295997
3404,0.2578130994891875
3405,0.07049234472591946
3406,0.07852224831902155
3407,0.43553014599739404
3408,0.419737436942963
3409,0.15763533174606645
3410,0.06500507943884509
3411,0.278172204785833
3412,0.5502222461759979
3413,0.2304006777571008
3414,0.16145978897652394
3415,0.2804872124173674
3416,0.32488847023919
3417,0.33135950450537005
3418,0.06720138480524379
3419,0.18556351127405293
3420,0.2991450700740371
3421,0.46452039552367796
3422,0.08811582901080739
3423,0.3281662087643609
3424,0.10097273679648426
3425,0.16610016386510684
3426,0.07834828339637641
3427,0.38382868352551347
3428,0.22708892073605255
3429,0.5500637110872528
3430,0.1985976452920251
3431,0.37473183463668175
3432,0.3512967006675254
3433,0.4457847091084595
3434,0.4359996038642472
3435,0.21504913516227
3436,0.17877440815634293
3437,0.14464404196140804
3438,0.21129157336633056
3439,0.21078283292092803
3440,0.07010554931204156
3441,0.3070168201609591
3442,0.30971953568566335
3443,0.057021669363707936
3444,0.5095236908263967
3445,0.3677941109535563
3446,0.19290106467535756
3447,0.1879585631011081
3448,0.036231217214199994
3449,0.4658079742578893
3450,0.44996981132469227
3451,0.1974312305878527
3452,0.2952988536173493
3453,0.17136873738546562
3454,0.2665229273538993
3455,0.09071803139089558
3456,0.4962498974421816
3457,0.13960130376352278
3458,0.4617547750325609
3459,0.12204682910127897
3460,0.09486929186799699
3461,0.17767045842670653
3462,0.24277354891001698
3463,0.42933307735241866
3464,0.1666120093729876
3465,0.18508036017070367
3466,0.1500419262475122
3467,0.072397475676391
3468,0.1986098410012597
3469,0.06102894779262609
3470,0.06826531186005032
3471,0.13660956642831518
3472,0.5665859095877613
3473,0.06462025095284293
3474,0.05816386055483724
3475,0.2593575314468314
3476,0.3213468275615494
3477,0.43852832084655474
3478,0.37818554494268725
3479,0.15259343592931676
3480,0.20864250429223763
3481,0.3714718863042624
3482,0.2778576054807448
3483,0.11263460011070778
3484,0.28737073053344225
3485,0.19678848403107121
3486,0.43335185983326535
3487,0.2626995626025349
3488,0.11981880864401569
3489,0.5928342394396535
3490,0.38993495341610945
3491,0.3630925295459121
3492,0.41989683752739415
3493,0.30203133629303547
3494,0.42574578603747304
3495,0.30614758998647223
3496,0.14145213058662173
3497,0.13084942006025718
3498,0.40085625710742756
3499,0.39401907899071226
3500,0.19092051827562287
3501,0.12353818270508518
3502,0.1430187172729121
3503,0.08101853678727708
3504,0.22886565495351843
3505,0.06972439910267544
3506,0.42487664709364165
3507,0.23473018260968864
3508,0.38133301244393836
3509,0.24022836370852213
3510,0.043708462766523626
3511,0.12645536759423764
3512,0.32550936923090606
3513,0.4720498868113438
3514,0.294857078188227
3515,0.2433365435520227
3516,0.12624715539536388
3517,0.42737531195154965
3518,0.17993752844002517
3519,0.30017870412465214
3520,0.14753812646738984
3521,0.26142889072489706
3522,0.395384993832687
3523,0.16175958169290533
3524,0.21107768849427616
3525,0.13869683239542985
3526,0.11452360166479676
3527,0.23337163564387042
3528,0.29344931527314955
3529,0.11158689988900185
3530,0.166358446150504
3531,0.06687326141403101
3532,0.1632573774289651
3533,0.38433453111509647
3534,0.2599012881908035
3535,0.23556108099757503
3536,0.17931356195836978
3537,0.280552628599528
3538,0.3537527940077165
3539,0.05233052681811093
3540,0.4408138740292648
3541,0.10222885830314453
3542,0.14918961446200898
3543,0.31325554000811145
3544,0.11356123374756501
3545,0.09390786554433929
3546,0.11360752139544102
3547,0.078514591996543
3548,0.039934346174872085
3549,0.36238592364901145
3550,0.4191391072001781
3551,0.08108448225449821
3552,0.1772639571079733
3553,0.2725027938030663
3554,0.2975132690961951
3555,0.3166562151503781
3556,0.3682494973873774
3557,0.4820091888576513
3558,0.18703271233947022
3559,0.4326999392329758
3560,0.2090273016318625
3561,0.08863222086453772
3562,0.2069396073953549
3563,0.18689135089797546
3564,0.11373264453126175
3565,0.040789837631067465
3566,0.26505411019483466
3567,0.09166413746577633
3568,0.20110270958710666
3569,0.19721560149526313
3570,0.30644650397517764
3571,0.10139680806328889
3572,0.2847054158693856
3573,0.05541179766717354
3574,0.1646071516204399
3575,0.3595292291740405
3576,0.24091512980252483
3577,0.04776356717061344
3578,0.34292920735304466
3579,0.15775540805201738
3580,0.526051412982156
3581,0.23650674004048672
3582,0.07464767450365581
3583,0.5154624634729409
3584,0.08292486692058652
3585,0.4070960947778377
3586,0.08114738730812575
3587,0.1486595296100658
3588,0.20985246944270236
3589,0.2153899079267312
3590,0.41456280324245015
3591,0.11952814798769164
3592,0.062262098480315595
3593,0.5522422287874954
3594,0.2681817302214241
3595,0.13902041687552866
3596,0.21447413381436922
3597,0.18603536583344243
3598,0.22506701931386325
3599,0.5685020796433654
3600,0.05085515134265253
3601,0.04069906947145172
3602,0.5087769470973841
3603,0.546820996465976
3604,0.4371002662120044
3605,0.37919767689117473
3606,0.20637125637416887
3607,0.236585141053551
3608,0.4916141421449964
3609,0.43556285760447516
3610,0.044363409067775944
3611,0.03864451563756537
3612,0.3814578309066536
3613,0.11149981778462327
3614,0.22401803334195755
3615,0.24894313922429898
3616,0.5426044474542072
3617,0.3267598996529488
3618,0.15060098032082767
3619,0.2796549045374956
3620,0.1839606308920274
3621,0.10807121001168565
3622,0.10333409447041877
3623,0.4175233415427739
3624,0.2123681990598405
3625,0.2526563332664806
3626,0.05767901504738565
3627,0.1167130993177978
3628,0.5024063048455757
3629,0.37493945894112496
3630,0.34298685241861177
3631,0.21125331536328773
3632,0.4073801195238092
3633,0.0433414952016961
3634,0.07904341129596583
3635,0.029581417797913834
3636,0.19647224111618955
3637,0.0746996055056251
3638,0.34890188574490494
3639,0.15009904582845662
3640,0.25937563980297174
3641,0.5247559058817207
3642,0.2347500237866199
3643,0.29532408087846707
3644,0.4039572942648751
3645,0.13233052136481682
3646,0.1534140723977748
3647,0.265499820539737
3648,0.24581032338717018
3649,0.1900697875569932
3650,0.31580218926829073
3651,0.28883000687612875
3652,0.2645511675041399
3653,0.15543474125556997
3654,0.153876758682894
3655,0.14505935094699804
3656,0.10428992691977479
3657,0.48815286892642457
3658,0.3264295233888344
3659,0.19071116141088187
3660,0.23700444526218142
3661,0.11204136856269041
3662,0.3572545728071025
3663,0.09352098316491872
3664,0.48829280320965596
3665,0.22728566256817287
3666,0.06328047559745321
3667,0.3137066880751521
3668,0.07835923458026428
3669,0.09696653684166491
3670,0.06241132054738688
3671,0.18865820988323134
3672,0.2375727622906907
3673,0.291309057451285
3674,0.39822025203214284
3675,0.3441375689618529
3676,0.3169213296466934
3677,0.10245223776649785
3678,0.21222658897429794
3679,0.4346748115254602
3680,0.24119555500525727
3681,0.18761127794528196
3682,0.20930007223968228
3683,0.23300608489949112
3684,0.2733108597450922
3685,0.4055207341036097
3686,0.05453273750685288
3687,0.479940991456002
3688,0.08944853456248322
3689,0.49962134030930355
3690,0.5493872332272438
3691,0.5542074056807507
3692,0.11433934455574507
3693,0.04419865268631124
3694,0.27983395008804446
3695,0.11472611989503774
3696,0.36361504293799773
3697,0.3119203150419904
3698,0.11750913248561592
3699,0.4781433200838913
3700,0.24072038244920213
3701,0.3224998649187406
3702,0.43012630867912316
3703,0.1447728298429517
3704,0.06541884525218077
3705,0.031970355527511894
3706,0.4165019781616888
3707,0.48613647783322905
3708,0.3227092587541798
3709,0.21446831505975755
3710,0.2056533103171744
3711,0.34900327746790805
3712,0.160963650170511
3713,0.31905866441008374
3714,0.18589786372146136
3715,0.19357147178915327
3716,0.24144036877982702
3717,0.11660034885792078
3718,0.14532350935314345
3719,0.09136547939435953
3720,0.2205706286584112
3721,0.13540267398948044
3722,0.03498321305556951
3723,0.10569169500591617
3724,0.5163223499377604
3725,0.1911139488384575
3726,0.45397850593235123
3727,0.5153155746947554
3728,0.26396836478396574
3729,0.24056429446816663
3730,0.6091093776051958
3731,0.3571096438333779
3732,0.24552072359030142
3733,0.41765573423984037
3734,0.250812067605159
3735,0.11085638858206306
3736,0.29114539806224915
3737,0.3136986327214604
3738,0.06476890285499291
3739,0.22357828722397366
3740,0.36458437207600347
3741,0.4099546370181495
3742,0.26594755344827137
3743,0.47651636029912614
3744,0.12538625767751155
3745,0.5159944639935312
3746,0.11286094574910123
3747,0.4724392546222722
3748,0.279464794322876
3749,0.14377608490742452
3750,0.3983456153806106
3751,0.4017151704235607
3752,0.43664392113094225
3753,0.5485680019229702
3754,0.3472661266430612
3755,0.2785137244699007
3756,0.6113831872275308
3757,0.10005206811655186
3758,0.2644805363592664
3759,0.6261265902275143
3760,0.24297592784121583
3761,0.07131589843149422
3762,0.10994072136619767
3763,0.23783455056293729
3764,0.6529432609582877
3765,0.44949244577305086
3766,0.2601779921740251
3767,0.3174983823293503
3768,0.5073290996652263
3769,0.1418507722458007
3770,0.49187633987647145
3771,0.3919472430774934
3772,0.2684933835359381
3773,0.047468372800902076
3774,0.4394269138993709
3775,0.13777501132525263
3776,0.27065254442040515
3777,0.4737555594842122
3778,0.2767006828589747
3779,0.10736655437762699
3780,0.34265372672315386
3781,0.5821909765394448
3782,0.4609362361188776
3783,0.21865185376066174
3784,0.46648290279862675
3785,0.2713503365668973
3786,0.09679203551290409
3787,0.2054514217868897
3788,0.09883075923472318
3789,0.43233167496888164
3790,0.4375353821135037
3791,0.2864298549280669
3792,0.2893151904970403
3793,0.5166068378665494
3794,0.06112999911252548
3795,0.3883398144919927
3796,0.39134336093420535
3797,0.4236425180908383
3798,0.1601153650894958
3799,0.15468742765532745
3800,0.09224275811086963
3801,0.44604684633903474
3802,0.3148305849924537
3803,0.5274043158156033
3804,0.341262915183945
3805,0.3513138992973516
3806,0.3927272558441233
3807,0.23438462972379406
3808,0.06655360896307304
3809,0.33387221545348866
3810,0.37984266702537306
3811,0.2099581730382265
3812,0.1142172933366558
3813,0.10753866360059812
3814,0.3006170852490864
3815,0.32222023542394523
3816,0.12358402589249846
3817,0.44427501810108233
3818,0.041597132775712545
3819,0.26657396766778685
3820,0.4766366291240129
3821,0.1058634237860182
3822,0.09793438195426483
3823,0.0747583264500228
3824,0.03169020194036202
3825,0.0973206715531703
3826,0.24384497313569492
3827,0.07336176750813975
3828,0.1878721341472863
3829,0.17835485636187537
3830,0.1878588861228922
3831,0.21917508984413914
3832,0.35442426408064226
3833,0.10236605653334294
3834,0.43488771659957465
3835,0.5739343116349964
3836,0.4243241576370364
3837,0.4745917032219237
3838,0.08101565540554928
3839,0.30928499136142823
3840,0.18695954158053285
3841,0.1618935501292451
3842,0.23009961085490818
3843,0.04834421201858776
3844,0.3838316643053157
3845,0.15836856599169238
3846,0.09876267022218116
3847,0.13480141092778283
3848,0.2509135342339575
3849,0.07746891290951952
3850,0.1443731157600931
3851,0.15106089530385308
3852,0.11138696008013917
3853,0.504092405758762
3854,0.2348336634748024
3855,0.1804754794978881
3856,0.35899275294799676
3857,0.5951598379302768
3858,0.2759223640708069
3859,0.28141705027964287
3860,0.07127574730638564
3861,0.07620600782184592
3862,0.06405576327563367
3863,0.45842476083545014
3864,0.16374587591396422
3865,0.12863745356021355
3866,0.13114338146025084
3867,0.5393677950347865
3868,0.19766169634844463
3869,0.07524985402836212
3870,0.08499976474704692
3871,0.3507424787695705
3872,0.5613689099833719
3873,0.12911908320439736
3874,0.3254949246419304
3875,0.3498204037918759
3876,0.5054833109991718
3877,0.5917206385713244
3878,0.24191625907001724
3879,0.27651002476279957
3880,0.23606330984919277
3881,0.30026175482173656
3882,0.4090705961864628
3883,0.13804744429726903
3884,0.5674491204573311
3885,0.0669278712539378
3886,0.3933619932924935
3887,0.059074408583742535
3888,0.5350525048245485
3889,0.4526994688393311
3890,0.38084049895839
3891,0.30183459885388114
3892,0.07392935943924339
3893,0.44483185129482294
3894,0.07573453235779057
3895,0.23630247253395353
3896,0.07295632229993751
3897,0.3441808532308325
3898,0.0677223660321747
3899,0.15731008664054422
3900,0.2288972218416952
3901,0.23131841443180873
3902,0.13513866709117583
3903,0.1037395295177533
3904,0.1294276906288446
3905,0.08280018808839257
3906,0.15593974827629378
3907,0.25681854786350405
3908,0.22532133469316853
3909,0.45611529663984957
3910,0.08758412906760871
3911,0.22082289855527934
3912,0.08996982908632756
3913,0.529178940876209
3914,0.2942062991455206
3915,0.44449455256823217
3916,0.045040766518302355
3917,0.5675673983880342
3918,0.055300544006461075
3919,0.5695551995022017
3920,0.1787836348970327
3921,0.06395625614067202
3922,0.1387219706134929
3923,0.10495570381987017
3924,0.27259274347946005
3925,0.39678346510701795
3926,0.36529820138968017
3927,0.24930920444816904
3928,0.10187145199233617
3929,0.5242244572338092
3930,0.09938780832013207
3931,0.03750228257859972
3932,0.3430195861305693
3933,0.1366085821811705
3934,0.30189973307642237
3935,0.3297115721920828
3936,0.05366732005306384
3937,0.14000088222940066
3938,0.35527537341507953
3939,0.2945571513823827
3940,0.18698165001326258
3941,0.12716738163623115
3942,0.35977969102976437
3943,0.4963363351911305
3944,0.2168998838977852
3945,0.4347447826315265
3946,0.11585302873162451
3947,0.31707464725856477
3948,0.13980337403933632
3949,0.20240483830594147
3950,0.24372464972072344
3951,0.21271780934520307
3952,0.4971740362569759
3953,0.266173730061981
3954,0.30629485989373884
3955,0.056532858285447386
3956,0.2588085672960361
3957,0.24433608396931966
3958,0.2457576964871629
3959,0.24691734141937646
3960,0.05174898837668691
3961,0.26349219508787136
3962,0.5143966288699859
3963,0.36491347029570687
3964,0.051618132698031303
3965,0.1374238643134953
3966,0.2023673131167834
3967,0.2575193654420245
3968,0.3305172212572111
3969,0.11079786388138248
3970,0.3247369756460348
3971,0.05311921075167444
3972,0.0766451663869508
3973,0.27521784680461026
3974,0.07576323148689489
3975,0.3813266902633383
3976,0.08577672481102878
3977,0.41550983768170224
3978,0.2443281684826601
3979,0.0865624005325707
3980,0.3117485953887263
3981,0.14233096307345686
3982,0.21491462671229666
3983,0.35963524439111627
3984,0.40076221561529374
3985,0.498387144224675
3986,0.09653525788193451
3987,0.05296209605847593
3988,0.5158094947719799
3989,0.5096359938643646
3990,0.4819972998036652
3991,0.11987606950368818
3992,0.05143337828629355
3993,0.09897674938713436
3994,0.20913666009259543
3995,0.6438079930219625
3996,0.3511908567427918
3997,0.5695097270345977
3998,0.3509805460319232
3999,0.16892857635316158
4000,0.4402244543994985
4001,0.13096030289641333
4002,0.07566352988185765
4003,0.3834121597111832
4004,0.13741488288282208
4005,0.12814020856076522
4006,0.061299266693040956
4007,0.43084799665178003
4008,0.22896942520061364
4009,0.26566876078507246
4010,0.17766794388671583
4011,0.2685182609044832
4012,0.05734365770691137
4013,0.10696288456701128
4014,0.09253883247222902
4015,0.2693626985377792
4016,0.057959577773297154
4017,0.2327966703487221
4018,0.41351684302231123
4019,0.5207501349500082
4020,0.456212073966968
4021,0.07045697747505003
4022,0.2616701633844772
4023,0.19232896084696297
4024,0.09278023001665298
4025,0.19531399343925815
4026,0.14389457272330974
4027,0.3649701325938648
4028,0.2568638934023215
4029,0.1802645222279189
4030,0.47106656830847454
4031,0.19156788910290326
4032,0.1350069426562512
4033,0.212327089074805
4034,0.27496694104046365
4035,0.249864682030153
4036,0.2384172561517598
4037,0.15677196646503752
4038,0.4501777450774097
4039,0.4232607185577911
4040,0.22627540994628972
4041,0.05642865810874897
4042,0.609841446052689
4043,0.08545292016991118
