id,target
4863,0.17302110033631118
4864,0.04817846169800095
4865,0.8303788147529065
4866,0.058727110992288244
4867,0.19293494214725204
4868,0.39645582538357077
4869,0.712855493814255
4870,0.248588471690702
4871,0.08926259407881891
4872,0.08274870563253597
4873,0.0868166570238581
4874,0.5741394011402786
4875,0.49837852746187866
4876,0.06167805015008968
4877,0.17361754115950695
4878,0.5292523061534331
4879,0.08478004020188011
4880,0.12030194477964148
4881,0.06203542242145184
4882,0.09766243068115087
4883,0.6183903980338974
4884,0.11702529270443038
4885,0.2552499980649067
4886,0.07140230640021475
4887,0.46695008600648863
4888,0.07215839556000571
4889,0.07068539449903219
4890,0.23223049172361282
4891,0.17029904647385974
4892,0.0712503578628509
4893,0.07598387481066449
4894,0.13557380902219074
4895,0.073057200145367
4896,0.2237363589545552
4897,0.13871035071777926
4898,0.09504638554776813
4899,0.37675001358628124
4900,0.08639118381478265
4901,0.10239538362671866
4902,0.262751933604104
4903,0.22556860168838205
4904,0.09693449250275143
4905,0.4724026526106181
4906,0.8130234591374935
4907,0.2002967758037646
4908,0.11082540469173588
4909,0.09909496020396033
4910,0.4986530053420656
4911,0.5096420166908721
4912,0.05172189099150938
4913,0.2908546416313604
4914,0.11285765264857578
4915,0.29736770492874814
4916,0.05648278638943025
4917,0.5405342855903956
4918,0.6447636067815583
4919,0.10261860455063557
4920,0.24662066635013047
4921,0.095601988992234
4922,0.21981947780974184
4923,0.08196248959172267
4924,0.10275705045633685
4925,0.6438967735759237
4926,0.10381020492413225
4927,0.3060216501580051
4928,0.06767612585780029
4929,0.048540547189278714
4930,0.10113978678238157
4931,0.17603847943391684
4932,0.05034476636476572
4933,0.14024817349981705
4934,0.12583251953655455
4935,0.07456441243696324
4936,0.4925921424905397
4937,0.24879804973286102
4938,0.1534781956530837
4939,0.3440186716457284
4940,0.0693610500547954
4941,0.06682124725914383
4942,0.1252706050577863
4943,0.19866286478636327
4944,0.05134384627129236
4945,0.08319740933769858
4946,0.44561654913840293
4947,0.2444910296712554
4948,0.15945304232540508
4949,0.13692345597201805
4950,0.08594476148754508
4951,0.739957257300781
4952,0.18472178258205535
4953,0.1667608315088918
4954,0.11415105882853722
4955,0.09815737910005647
4956,0.2848293913433455
4957,0.47535964175129575
4958,0.5999321189598706
4959,0.2404139876027603
4960,0.3029710777081608
4961,0.26793444774799335
4962,0.16863947863952666
4963,0.34861668732891843
4964,0.38254012772658275
4965,0.06649135585199129
4966,0.10814925131015977
4967,0.13035789170778708
4968,0.0892519394029447
4969,0.09247166197507102
4970,0.07572840691429701
4971,0.05417267909488259
4972,0.2781916054746048
4973,0.07692552629469336
4974,0.35759106865413826
4975,0.054286286200505664
4976,0.30609563706217224
4977,0.2918089168770534
4978,0.15805746282883226
4979,0.09493798504252836
4980,0.5250003030218929
4981,0.1573118961135907
4982,0.0813495007220558
4983,0.10617634912639295
4984,0.0772489565121435
4985,0.20556670407495564
4986,0.7373042635198719
4987,0.18028870531535343
4988,0.07831605297977816
4989,0.2643635930435882
4990,0.5453850404369894
4991,0.41974702738243264
4992,0.07100593688283799
4993,0.8875666018686253
4994,0.0791089833254749
4995,0.12300676397448831
4996,0.18682341066067495
4997,0.06382361783623916
4998,0.12568616332425497
4999,0.3921935791825934
5000,0.11604077247210257
5001,0.048939857094349955
5002,0.268360972517817
5003,0.06458735961241163
5004,0.047530176773111554
5005,0.41561626163901305
5006,0.37500454027863367
5007,0.08587411169350592
5008,0.40599082407947046
5009,0.27571252423471204
5010,0.058097811025574805
5011,0.12955414671007046
5012,0.09914941878412592
5013,0.2472748278591725
5014,0.4016537577579224
5015,0.11899913340848024
5016,0.06085640250357834
5017,0.17441309437734182
5018,0.4674211103844947
5019,0.12015042689646205
5020,0.07906275900194136
5021,0.08822941480271694
5022,0.1295763090675825
5023,0.4224337465367663
5024,0.15951876721493077
5025,0.09409849168847371
5026,0.11077939074573227
5027,0.0669429559407305
5028,0.04810258282559234
5029,0.14600226906767083
5030,0.17702687726826388
5031,0.10821852408729382
5032,0.4614072981058933
5033,0.1346104418220209
5034,0.1863336506035443
5035,0.7069036773065478
5036,0.5045242925186936
5037,0.22026221500643556
5038,0.09720813242202067
5039,0.06296552201998039
5040,0.5223040732576566
5041,0.1619292491791317
5042,0.21222595101519
5043,0.11982180446542434
5044,0.07717595056020775
5045,0.40006581530312546
5046,0.10593849899249337
5047,0.5123039445573344
5048,0.5765139013217565
5049,0.06256503545065635
5050,0.22597380326460362
5051,0.2199386787961666
5052,0.18981405241175137
5053,0.05232819449126592
5054,0.08012480190576991
5055,0.08625409766027227
5056,0.05581395616196299
5057,0.10796204134834461
5058,0.28071717167886945
5059,0.4317302930167989
5060,0.10351934427617712
5061,0.1616209840326181
5062,0.5588740207608345
5063,0.09171255607693439
5064,0.2764088471617959
5065,0.08154119179652465
5066,0.1746775469363928
5067,0.4297452644084568
5068,0.09625056944249935
5069,0.7202299132592623
5070,0.27265640863024726
5071,0.48963651381954687
5072,0.05345292831806446
5073,0.09057366785719037
5074,0.5846141907709766
5075,0.0806165863815751
5076,0.42403815032311354
5077,0.520293502789271
5078,0.06051191601665613
5079,0.33849925345119447
5080,0.6112933218952892
5081,0.24109501238238776
5082,0.2559955682225987
5083,0.07133873754077424
5084,0.13597299998145015
5085,0.28816063965298133
5086,0.501656173031734
5087,0.06416233944563686
5088,0.4909837217334175
5089,0.05598863862990925
5090,0.19688561356417322
5091,0.07501373423863392
5092,0.0676785887412005
5093,0.058492617386434395
5094,0.1390209051010881
5095,0.1492686766425468
5096,0.4060996311321369
5097,0.441295941593482
5098,0.06330181429223171
5099,0.33892253288175844
5100,0.24775120029540434
5101,0.08292028761089291
5102,0.251449913718764
5103,0.07817217161649426
5104,0.09979119824956528
5105,0.6591089749131391
5106,0.051252448364012056
5107,0.14312999686776226
5108,0.4940207898749358
5109,0.07250496710127073
5110,0.4479215282174571
5111,0.11759107694453999
5112,0.20889596172658653
5113,0.2436847677311468
5114,0.11277810785994728
5115,0.05680752783336417
5116,0.09361012734741143
5117,0.13832285936635572
5118,0.47192972174632086
5119,0.13790009975264944
5120,0.18160390199498808
5121,0.20131528378221472
5122,0.0766706705767966
5123,0.6092838430156109
5124,0.11793419650553677
5125,0.09662642806980022
5126,0.12099562641103927
5127,0.05155445613878329
5128,0.07836194624160932
5129,0.10481115043258296
5130,0.09662212308354719
5131,0.11655427801915452
5132,0.06724478337077874
5133,0.053656121085986185
5134,0.6205633283186133
5135,0.44962621100317884
5136,0.14897692988955377
5137,0.27095805822493213
5138,0.14882025025869663
5139,0.11611397250132602
5140,0.40591530177229074
5141,0.08757311214736434
5142,0.25128878938557675
5143,0.06668629675464374
5144,0.18455349607090446
5145,0.2857966063658173
5146,0.1470102369566572
5147,0.06623395106868028
5148,0.21305910228607786
5149,0.0742066819223914
5150,0.06590137890414559
5151,0.06420318403809826
5152,0.09082442602911285
5153,0.13390296666574691
5154,0.2477921413246494
5155,0.40416611957597093
5156,0.12732404213603646
5157,0.06342102177862866
5158,0.5088024734826913
5159,0.40846066907678313
5160,0.06019685684563884
5161,0.2436600391149283
5162,0.5412818475231651
5163,0.07943883637587544
5164,0.6937019193394371
5165,0.637644359304063
5166,0.37778948600393514
5167,0.23613105699257023
5168,0.06380709929852722
5169,0.15707908579805674
5170,0.9110197601236503
5171,0.1184114537072268
5172,0.4608386303688843
5173,0.5347967716954697
5174,0.32880617137897017
5175,0.6157180787646073
5176,0.5611703083299063
5177,0.8421982167374092
5178,0.07146100829174305
5179,0.1413476011412082
5180,0.19316673302728005
5181,0.06671218188494256
5182,0.2880606407582813
5183,0.0641728076101968
5184,0.6765895851147364
5185,0.19061366831695892
5186,0.12298958351332716
5187,0.2860251430580767
5188,0.47855099102703713
5189,0.07508495029746501
5190,0.6312150620813074
5191,0.11686333262279766
5192,0.6931675939117234
5193,0.10676720217723881
5194,0.06190935764260715
5195,0.05310609086574955
5196,0.14102345723785048
5197,0.6317903707037993
5198,0.07739096962886044
5199,0.7498486740790896
5200,0.09047524800703326
5201,0.22623757468377084
5202,0.2864049627679554
5203,0.28736555983823553
5204,0.1827559214801994
5205,0.23662085733798494
5206,0.06535845755313437
5207,0.10783110051956855
5208,0.3239881280538957
5209,0.19320662745307995
5210,0.2689061376217097
5211,0.11186674796750305
5212,0.49701512618145977
5213,0.40230925111372895
5214,0.17755366525611815
5215,0.05955247609694043
5216,0.18805725401568796
5217,0.10487672141244832
5218,0.3448291477011249
5219,0.06307547866479438
5220,0.08637041012416365
5221,0.07514140714832648
5222,0.14567428072662036
5223,0.10243618418329481
5224,0.31884608435555334
5225,0.09423733861045273
5226,0.1376907116448129
5227,0.5510879474231881
5228,0.413531414535339
5229,0.7819966063419974
5230,0.13501236741395373
5231,0.4073172214011306
5232,0.4526691048279072
5233,0.05326991178029735
5234,0.17962654173429754
5235,0.06324434175784797
5236,0.8028637900231759
5237,0.4781200502526462
5238,0.11789657916212215
5239,0.5757974101120191
5240,0.2720782390647355
5241,0.6282244237902238
5242,0.26703648812929154
5243,0.0702066042767707
5244,0.16439803357071822
5245,0.11686914914325543
5246,0.2345158592034582
5247,0.06148132795830934
5248,0.09599781333172668
5249,0.06521849901397059
5250,0.18622857066281345
5251,0.21915774983209438
5252,0.12129075850711193
5253,0.5280972790151537
5254,0.33860993356149305
5255,0.0563032780610141
5256,0.08344885817056423
5257,0.07376842633525052
5258,0.8115507438233777
5259,0.5617218679580284
5260,0.05433075860613188
5261,0.11234577881327092
5262,0.2974986386935352
5263,0.2209529662507755
5264,0.06819546004855447
5265,0.23638569512360108
5266,0.4253474146946197
5267,0.13461826505980684
5268,0.05756203426531007
5269,0.1280299903294457
5270,0.12386361030475238
5271,0.06266346700110796
5272,0.05959030096874608
5273,0.13258609510188388
5274,0.06813523742747436
5275,0.12862555349412752
5276,0.7448459370933884
5277,0.583544351635282
5278,0.18576985652820904
5279,0.5538040770107923
5280,0.1034153229782937
5281,0.09827708975561082
5282,0.4330935516446884
5283,0.19217437919444325
5284,0.5833475264864298
5285,0.05718666208192196
5286,0.11709030484015313
5287,0.6813579622635345
5288,0.16847869869117243
5289,0.22823276983509974
5290,0.06663372012548811
5291,0.10291227236921414
5292,0.08766592863004269
5293,0.5123807402379369
5294,0.06937327206884848
5295,0.36193653905273376
5296,0.09523724803729411
5297,0.45601050952847005
5298,0.15825005537112793
5299,0.06189732320907027
5300,0.3415939475866657
5301,0.41351039511517645
5302,0.22091144132167123
5303,0.35916091003758627
5304,0.3400739497823194
5305,0.14757917234860035
5306,0.780949562487025
5307,0.44404776248590627
5308,0.08532177007054902
5309,0.45146681182451476
5310,0.2726532108100702
5311,0.18785430629962196
5312,0.10868638168291546
5313,0.05271398635134435
5314,0.23019717269626092
5315,0.622746505198871
5316,0.05319388152172223
5317,0.13922469127967385
5318,0.4090861496381886
5319,0.0657173284236973
5320,0.7261732653923749
5321,0.2928938863313365
5322,0.08776511394241286
5323,0.47826980765333604
5324,0.7910114505468591
5325,0.20270547210010662
5326,0.13237359237948912
5327,0.23460098464777837
5328,0.07804429157905135
5329,0.7750981027450932
5330,0.6040681150413294
5331,0.46334690671676576
5332,0.06589855349522393
5333,0.43560889119584334
5334,0.10130903423978437
5335,0.1402775540452843
5336,0.1390043236635443
5337,0.16454471587993771
5338,0.05926274883238161
5339,0.08981378892381421
5340,0.4187972293220019
5341,0.0776417795950691
5342,0.054441460940013404
5343,0.07015437960233839
5344,0.11336147507812998
5345,0.06511863710938219
5346,0.0533917421785307
5347,0.10193291895440722
5348,0.41756893923643906
5349,0.272212989368555
5350,0.6103373228871883
5351,0.25929998818965627
5352,0.10210265442398594
5353,0.16199559085187007
5354,0.17395118584324548
5355,0.4711175192399176
5356,0.6486471924196553
5357,0.4569843506885731
5358,0.4863984475502095
5359,0.16246844038845826
5360,0.06463857894763819
5361,0.14100374490179196
5362,0.35255856819702946
5363,0.07807238170133726
5364,0.15535040760573532
5365,0.11514828523021273
5366,0.46606107375867367
5367,0.628637817856468
5368,0.5057146938983381
5369,0.23301754965681887
5370,0.16849579812187274
5371,0.31412105805605234
5372,0.2651498335528737
5373,0.3615185857599751
5374,0.056750127233103416
5375,0.19531223115349403
5376,0.056869770586107836
5377,0.05236428933726732
5378,0.3045974505325717
5379,0.09117267797889415
5380,0.1020868058385084
5381,0.06903768413969803
5382,0.11871096075674546
5383,0.2741578372592024
5384,0.09995774456225887
5385,0.22256959074420535
5386,0.053329368892851184
5387,0.08547290907786863
5388,0.4398879301087664
5389,0.23516544048170443
5390,0.06478444145248215
5391,0.057083714515675
5392,0.5187314862570523
5393,0.09421898819757636
5394,0.0722440490025311
5395,0.18659344778907738
5396,0.2003302235332721
5397,0.41218759521393883
5398,0.049848128419473337
5399,0.3157161085627034
5400,0.06483755067631833
5401,0.15225082497691592
5402,0.14475864749585132
5403,0.2983404448680894
5404,0.8349185431317654
5405,0.07059590253369741
5406,0.09757127716278816
5407,0.0646531049435449
5408,0.24414953319018018
5409,0.4339834768670742
5410,0.07734937551126328
5411,0.11999632742059942
5412,0.04853242592217054
5413,0.40770378562612136
5414,0.48664260188201425
5415,0.14563137839949095
5416,0.18558254360412724
5417,0.2989076138222039
5418,0.07887862558543682
5419,0.2613962100992559
5420,0.07470790203370808
5421,0.3025192767268308
5422,0.06426638059945008
5423,0.05657814940991165
5424,0.223295039429807
5425,0.053441207501715174
5426,0.329107682648222
5427,0.1990764810323088
5428,0.256925006699298
5429,0.23452089081873548
5430,0.14342814660497397
5431,0.2757308977743985
5432,0.17048541017732743
5433,0.21942126456871494
5434,0.17082944012901632
5435,0.06445737134669133
5436,0.050631463989934546
5437,0.23528160114233307
5438,0.6584835834088781
5439,0.09453930386195082
5440,0.05662028345319021
5441,0.0743812381733527
5442,0.42359576119173664
5443,0.13494029957620066
5444,0.17252238048011054
5445,0.06283584552281408
5446,0.06393553481135412
5447,0.05568744757278407
5448,0.647754100870346
5449,0.06463366403341378
5450,0.23350491122340214
5451,0.6018903888138353
5452,0.06321492681856765
5453,0.400612921178299
5454,0.05596278234953574
5455,0.5041618890709205
5456,0.11352303209448265
5457,0.527975428293251
5458,0.05104229496384787
5459,0.15878643553092944
5460,0.06630873168242539
5461,0.049134389088859524
5462,0.26392405307494565
5463,0.36511089122149976
5464,0.049587015301272644
5465,0.05542947444225198
5466,0.09341517967382562
5467,0.3476603906341078
5468,0.2406292019236478
5469,0.4302188379732396
5470,0.45712978617270716
5471,0.06913336399893713
5472,0.09990357506218403
5473,0.06115969775822295
5474,0.16645592063436948
5475,0.06720075084964128
5476,0.09334807289258909
5477,0.4911025501262703
5478,0.35124931777870233
5479,0.3712601720287019
5480,0.1510592046451212
5481,0.13964765489161446
5482,0.7132273544225743
5483,0.48008616450491304
5484,0.5536152290504948
5485,0.1670965350522058
5486,0.05082591590758316
5487,0.05624303695055387
5488,0.16275635362776916
5489,0.19917975315979145
5490,0.19120749393932412
5491,0.19078506848648094
5492,0.20860526245931188
5493,0.21305005760925214
5494,0.15665954279369607
5495,0.05780586367771658
5496,0.25973537143580183
5497,0.16005875108564324
5498,0.4420627146521425
5499,0.060702280506089314
5500,0.6371277730443904
5501,0.25217758598337775
5502,0.2244058500994703
5503,0.1236234629858914
5504,0.7667227949027575
5505,0.6512737669218182
5506,0.07286505861246921
5507,0.0675241154146794
5508,0.293259117323628
5509,0.07248429909465011
5510,0.13790469997286336
5511,0.0593800424983336
5512,0.43046338746830315
5513,0.061867971776261695
5514,0.076769491412392
5515,0.05564479724982462
5516,0.12995802704514034
5517,0.07446640017957558
5518,0.07922638799772991
5519,0.0593530197789209
5520,0.5603103942458305
